PETSc, serial, CONVERGED, 0.000000, 100, 6, 1, 0.024987, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 100 |
PETSc, parallel, CONVERGED, 0.032814, 9500, 7, 2, 5.771407,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 9500 |
PETSc, parallel, CONVERGED, 198.630095, 9500, 13, 2, 38.287372,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 9500 |
PETSc, serial, CONVERGED, 0.000000, 10000, 6, 1, 0.583695, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 10000 |
PETSc, serial, CONVERGED, 0.000000, 10000, 7, 1, 0.833273, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 10000 |
PETSc, parallel, CONVERGED, 9.101160, 10000, 5, 2, 0.274481,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 10000 |
PETSc, parallel, CONVERGED, 11.920113, 10000, 5, 2, 0.321852,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 10000 |
PETSc, serial, CONVERGED, 0.000000, 100, 5, 1, 0.020932, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 100 |
PETSc, serial, CONVERGED, 0.000000, 100, 5, 1, 0.026288, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 100 |
PETSc, parallel, CONVERGED, 0.001060, 100, 5, 2, 0.168309,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 100 |
PETSc, parallel, CONVERGED, 0.001662, 100, 5, 2, 0.178641,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 100 |
PETSc, serial, CONVERGED, 0.000000, 500, 5, 1, 0.071947, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 500 |
PETSc, serial, CONVERGED, 0.000000, 500, 6, 1, 0.118221, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 500 |
PETSc, parallel, CONVERGED, 0.023318, 500, 5, 2, 0.200517,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 500 |
PETSc, parallel, CONVERGED, 0.004515, 500, 5, 2, 0.261259,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 500 |
PETSc, serial, CONVERGED, 0.000000, 1000, 5, 1, 0.077952, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 1000 |
PETSc, serial, CONVERGED, 0.000000, 1000, 5, 1, 0.094573, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 1000 |
PETSc, parallel, CONVERGED, 0.184624, 1000, 5, 2, 0.233264,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 1000 |
PETSc, parallel, CONVERGED, 0.044301, 1000, 5, 2, 0.309672,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 1000 |
PETSc, serial, CONVERGED, 0.000000, 1500, 10, 1, 0.122513, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 1500 |
PETSc, serial, CONVERGED, 0.000000, 1500, 7, 1, 0.128006, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 1500 |
PETSc, parallel, CONVERGED, 0.227216, 1500, 5, 2, 0.284017,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 1500 |
PETSc, parallel, CONVERGED, 0.227425, 1500, 5, 2, 0.282630,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 1500 |
PETSc, serial, CONVERGED, 0.000000, 2000, 6, 1, 0.216049, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 2000 |
PETSc, serial, CONVERGED, 0.000000, 2000, 6, 1, 0.205069, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 2000 |
PETSc, parallel, CONVERGED, 0.000901, 2000, 6, 2, 1.037778,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 2000 |
PETSc, parallel, CONVERGED, 0.425055, 2000, 5, 2, 0.343500,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 2000 |
PETSc, serial, CONVERGED, 0.000000, 2500, 6, 1, 0.221768, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 2500 |
PETSc, serial, CONVERGED, 0.000000, 2500, 6, 1, 0.291670, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 2500 |
PETSc, parallel, CONVERGED, 0.009209, 2500, 6, 2, 7.629618,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 2500 |
PETSc, parallel, CONVERGED, 2.104893, 2500, 5, 2, 0.824985,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 2500 |
PETSc, serial, CONVERGED, 0.000000, 3000, 6, 1, 0.286854, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 3000 |
PETSc, serial, CONVERGED, 0.000000, 3000, 7, 1, 0.535058, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 3000 |
PETSc, parallel, CONVERGED, 0.004617, 3000, 7, 2, 13.767476,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 3000 |
PETSc, parallel, CONVERGED, 0.005924, 3000, 6, 2, 10.039004,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 3000 |
PETSc, serial, CONVERGED, 0.000000, 3500, 7, 1, 0.493579, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 3500 |
PETSc, serial, CONVERGED, 3.000000, 3500, 5, 1, 0.153821, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 3500 |
PETSc, parallel, CONVERGED, 0.012872, 3500, 6, 2, 5.006942,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 3500 |
PETSc, parallel, CONVERGED, 0.006906, 3500, 7, 2, 9.293081,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 3500 |
PETSc, serial, CONVERGED, 0.000000, 4000, 6, 1, 0.273701, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 4000 |
PETSc, serial, CONVERGED, 0.000000, 4000, 7, 1, 0.609121, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 4000 |
PETSc, parallel, CONVERGED, 0.005947, 4000, 7, 2, 8.080070,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 4000 |
PETSc, parallel, CONVERGED, 4.437150, 4000, 5, 2, 0.993548,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 4000 |
PETSc, serial, CONVERGED, 0.000000, 4500, 7, 1, 0.397226, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 4500 |
PETSc, serial, CONVERGED, 0.000000, 4500, 7, 1, 0.702807, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 4500 |
PETSc, parallel, CONVERGED, 0.007682, 4500, 7, 2, 7.634796,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 4500 |
PETSc, parallel, CONVERGED, 114.202385, 4500, 10, 2, 6.063155,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 4500 |
PETSc, serial, CONVERGED, 0.000000, 5000, 7, 1, 0.447781, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 5000 |
PETSc, serial, CONVERGED, 0.000000, 5000, 7, 1, 0.594563, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 5000 |
PETSc, parallel, CONVERGED, 0.027287, 5000, 6, 2, 2.185818,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 5000 |
PETSc, parallel, CONVERGED, 2.047756, 5000, 5, 2, 0.372424,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 5000 |
PETSc, serial, CONVERGED, 0.000000, 5500, 6, 1, 0.489215, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 5500 |
PETSc, serial, CONVERGED, 0.000000, 5500, 7, 1, 0.638973, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 5500 |
PETSc, parallel, CONVERGED, 0.011186, 5500, 7, 2, 11.670908,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 5500 |
PETSc, parallel, CONVERGED, 0.034648, 5500, 7, 2, 10.630752,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 5500 |
PETSc, serial, CONVERGED, 0.000000, 6000, 6, 1, 0.450483, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 6000 |
PETSc, serial, CONVERGED, 0.000000, 6000, 7, 1, 0.519310, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 6000 |
PETSc, parallel, CONVERGED, 0.010368, 6000, 7, 2, 6.775161,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 6000 |
PETSc, parallel, CONVERGED, 1.136180, 6000, 6, 2, 3.143841,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 6000 |
PETSc, serial, CONVERGED, 0.000000, 6500, 8, 1, 0.717713, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 6500 |
PETSc, serial, CONVERGED, 0.000000, 6500, 6, 1, 0.515812, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 6500 |
PETSc, parallel, CONVERGED, 9.583511, 6500, 5, 2, 0.293424,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 6500 |
PETSc, parallel, CONVERGED, 11.588038, 6500, 5, 2, 0.340329,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 6500 |
PETSc, serial, CONVERGED, 0.000000, 7000, 7, 1, 0.450610, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 7000 |
PETSc, serial, CONVERGED, 0.000000, 7000, 6, 1, 0.923394, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 7000 |
PETSc, parallel, CONVERGED, 0.016508, 7000, 7, 2, 9.749023,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 7000 |
PETSc, parallel, CONVERGED, 0.009569, 7000, 7, 2, 11.836504,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 7000 |
PETSc, serial, CONVERGED, 0.000000, 7500, 7, 1, 0.513918, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 7500 |
PETSc, serial, CONVERGED, 0.000000, 7500, 7, 1, 0.727690, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 7500 |
PETSc, parallel, CONVERGED, 0.021858, 7500, 6, 2, 4.093022,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 7500 |
PETSc, parallel, CONVERGED, 0.015152, 7500, 7, 2, 9.110129,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 7500 |
PETSc, serial, CONVERGED, 0.000000, 8000, 6, 1, 0.505749, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 8000 |
PETSc, serial, CONVERGED, 0.000000, 8000, 7, 1, 0.777054, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 8000 |
PETSc, parallel, CONVERGED, 0.252773, 8000, 6, 2, 3.395884,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 8000 |
PETSc, parallel, CONVERGED, 0.021703, 8000, 7, 2, 10.193280,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 8000 |
PETSc, serial, CONVERGED, 0.000000, 8500, 7, 1, 0.377631, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 8500 |
PETSc, serial, CONVERGED, 0.000000, 8500, 6, 1, 0.488578, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 8500 |
PETSc, parallel, CONVERGED, 0.165069, 8500, 6, 2, 2.968459,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 8500 |
PETSc, parallel, CONVERGED, 2702.882122, 8500, 13, 2, 7.853581,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 8500 |
PETSc, serial, CONVERGED, 0.000000, 9000, 7, 1, 0.515372, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 9000 |
PETSc, serial, CONVERGED, 0.000000, 9000, 7, 1, 0.689394, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 9000 |
PETSc, parallel, CONVERGED, 0.277868, 9000, 6, 2, 3.506618,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 9000 |
PETSc, parallel, CONVERGED, 17.618317, 9000, 5, 2, 0.769013,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 9000 |
PETSc, serial, CONVERGED, 0.000000, 9500, 7, 1, 0.826069, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 9500 |
PETSc, serial, CONVERGED, 0.000000, 9500, 6, 1, 0.800892, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 9500 |
PETSc, parallel, CONVERGED, 0.032814, 9500, 7, 2, 5.671073,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 9500 |
PETSc, parallel, CONVERGED, 198.630095, 9500, 13, 2, 40.146197,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 9500 |
PETSc, serial, CONVERGED, 0.000000, 10000, 6, 1, 0.616622, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 10000 |
PETSc, serial, CONVERGED, 0.000000, 10000, 7, 1, 1.348721, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 10000 |
PETSc, parallel, CONVERGED, 9.101160, 10000, 5, 2, 0.239040,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 10000 |
PETSc, parallel, CONVERGED, 11.920113, 10000, 5, 2, 0.358188,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 10000 |
